member_casual,month,number_of_rides
casual,Jan,17367
casual,Feb,37609
casual,Mar,61792
casual,Apr,92211
casual,May,164385
casual,Jun,206695
casual,Jul,230162
casual,Aug,226805
casual,Sep,214277
casual,Oct,158438
casual,Nov,68393
casual,Dec,28010
member,Jan,93507
member,Feb,144441
member,Mar,164672
member,Apr,200293
member,May,270052
member,Jun,284512
member,Jul,307489
member,Aug,311116
member,Sep,319094
member,Oct,288460
member,Nov,176415
member,Dec,102061
